,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
5746,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,4
5747,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,19
5748,+45,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,11
5749,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,4
5750,+45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,8
5751,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,22
5752,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,12
5753,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Familia,A Pie,16
5754,35-45,Hombre,1 - 2,Turistica,+50 Euros,Alta,Solo,Pie,20
5755,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,1
5756,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,1
5757,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,18
5758,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,A Pie,8
5759,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,21
5760,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,9
5761,18-35,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,1
5762,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,1
5763,+45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,10
5764,+45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,15
5765,35-45,Mujer,5 - 6,Literaria,+50 Euros,Alta,Solo,Pie,1
5766,0-18,Hombre,1 - 2,Patrimonio,+50 Euros,Alta,Amigos,Pie,11
5767,18-35,Mujer,3 - 4,Literaria,Gratis,Alta,Solo,Bicicleta,16
5768,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,A Pie,20
5769,35-45,Hombre,3 - 4,Turistica,+50 Euros,Alta,Solo,Pie,10
5770,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Solo,A Pie,2
5771,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Bicicleta,22
5772,18-35,Prefiero no decirlo,3 - 4,Historica,Gratis,Alta,Pareja,Pie,5
5773,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,20
5774,+45,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Bicicleta,17
5775,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,1
5776,0-18,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,8
5777,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,1
5778,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Solo,A Pie,1
5779,+45,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Pie,5
5780,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,2
5781,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Solo,Bicicleta,18
5782,+45,Mujer,3 - 4,Literaria,1-50 Euros,Baja,Solo,Bicicleta,4
5783,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,18
5784,+45,Hombre,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,20
5785,+45,Mujer,3 - 4,Patrimonio,+50 Euros,Alta,Pareja,Pie,3
5786,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,12
5787,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Familia,Bicicleta,14
5788,18-35,Mujer,1 - 2,Historica,+50 Euros,Alta,Solo,Pie,8
5789,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,8
5790,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,20
5791,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,14
5792,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,15
5793,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Familia,Bicicleta,9
5794,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,8
5795,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,12
5796,18-35,Mujer,7 - 8,Historica,1-50 Euros,Alta,Pareja,Bicicleta,13
5797,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,5
5798,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,A Pie,2
5799,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,17
5800,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,17
5801,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Bicicleta,5
5802,18-35,Hombre,7 - 8,Historica,+50 Euros,Alta,Pareja,A Pie,10
5803,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,8
5804,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,Bicicleta,8
5805,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Pareja,Pie,10
5806,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,8
5807,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,2
5808,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,7
5809,+45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,12
5810,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Familia,Bicicleta,14
5811,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,21
5812,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,11
5813,+45,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,A Pie,21
5814,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,11
5815,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,A Pie,22
5816,35-45,Hombre,5 - 6,Historica,Gratis,Alta,Pareja,Bicicleta,16
5817,35-45,Hombre,7 - 8,Turistica,Gratis,Baja,Familia,Pie,8
5818,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,A Pie,17
5819,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,5
5820,0-18,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Bicicleta,2
5821,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,2
5822,35-45,Mujer,7 - 8,Turistica,Gratis,Baja,Solo,A Pie,22
5823,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,A Pie,12
5824,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,23
5825,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Pie,12
5826,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,15
5827,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Pie,1
5828,+45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,22
5829,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Pareja,Pie,13
5830,18-35,Prefiero no decirlo,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,11
5831,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,4
5832,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Familia,Pie,16
5833,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,Bicicleta,12
5834,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Solo,A Pie,18
5835,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,17
5836,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Pareja,Bicicleta,10
5837,18-35,Mujer,3 - 4,Historica,+50 Euros,Baja,Pareja,Bicicleta,20
5838,0-18,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Pie,6
5839,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,13
5840,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Pareja,Bicicleta,10
5841,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,21
5842,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Solo,Pie,3
5843,35-45,Prefiero no decirlo,7 - 8,Historica,1-50 Euros,Alta,Solo,A Pie,9
5844,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,17
5845,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Pareja,Bicicleta,17
5846,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,12
5847,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,3
5848,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,A Pie,18
5849,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,16
5850,+45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,16
5851,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,6
5852,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,23
5853,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,17
5854,35-45,Prefiero no decirlo,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,3
5855,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,12
5856,+45,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Baja,Pareja,Pie,23
5857,35-45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,5
5858,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Familia,A Pie,15
5859,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,13
5860,18-35,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Solo,Bicicleta,16
5861,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,7
5862,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Amigos,Pie,8
5863,18-35,Mujer,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,22
5864,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,13
5865,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,21
5866,35-45,Hombre,1 - 2,Turistica,+50 Euros,Alta,Solo,Pie,8
5867,0-18,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,22
5868,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,18
5869,35-45,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,19
5870,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,10
5871,18-35,Hombre,3 - 4,Historica,+50 Euros,Baja,Pareja,Pie,3
5872,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,15
5873,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,13
5874,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,2
5875,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,19
5876,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Pie,6
5877,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,14
5878,+45,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,5
5879,18-35,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,19
5880,+45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,3
5881,18-35,Mujer,3 - 4,Historica,+50 Euros,Baja,Solo,Bicicleta,19
5882,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Amigos,Pie,5
5883,+45,Mujer,5 - 6,Historica,1-50 Euros,Alta,Pareja,Pie,13
5884,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,21
5885,0-18,Hombre,7 - 8,Historica,+50 Euros,Baja,Pareja,Pie,2
5886,18-35,Hombre,7 - 8,Turistica,+50 Euros,Alta,Pareja,A Pie,12
5887,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,Pie,10
5888,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,13
5889,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,19
5890,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Pie,21
5891,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,23
5892,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Solo,A Pie,6
5893,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Familia,A Pie,9
5894,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,6
5895,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Pie,9
5896,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Bicicleta,13
5897,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Amigos,Pie,12
5898,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,7
5899,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,17
5900,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,6
5901,35-45,Mujer,7 - 8,Patrimonio,Gratis,Alta,Solo,Bicicleta,16
5902,+45,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,Pie,23
5903,35-45,Mujer,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Pie,9
5904,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,3
5905,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,0
5906,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,5
5907,18-35,Prefiero no decirlo,5 - 6,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,17
5908,0-18,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,A Pie,4
5909,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,5
5910,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,7
5911,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,A Pie,1
5912,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Solo,Bicicleta,5
5913,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,5
5914,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Familia,Pie,6
5915,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,17
5916,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,2
5917,+45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,23
5918,18-35,Hombre,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,5
5919,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,11
5920,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,20
5921,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,21
5922,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,12
5923,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,21
5924,35-45,Hombre,5 - 6,Historica,Gratis,Alta,Pareja,Bicicleta,16
5925,+45,Mujer,3 - 4,Historica,Gratis,Alta,Familia,A Pie,17
5926,35-45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,11
5927,18-35,Mujer,3 - 4,Historica,1-50 Euros,Alta,Familia,Pie,5
5928,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,A Pie,9
5929,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Solo,Pie,13
5930,+45,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,22
5931,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Solo,Pie,0
5932,18-35,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,Bicicleta,7
5933,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,11
5934,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Bicicleta,4
5935,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
5936,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Bicicleta,19
5937,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,3
5938,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Pareja,A Pie,21
5939,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,2
5940,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,A Pie,8
5941,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,Bicicleta,2
5942,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Familia,Bicicleta,12
5943,35-45,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Familia,Pie,14
5944,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,19
5945,+45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,1
5946,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,16
5947,+45,Hombre,7 - 8,Historica,Gratis,Alta,Familia,Bicicleta,12
5948,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,15
5949,18-35,Mujer,7 - 8,Turistica,+50 Euros,Baja,Solo,Pie,2
5950,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,A Pie,19
5951,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,14
5952,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,Pie,5
5953,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,A Pie,23
5954,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,17
5955,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,18
5956,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,14
5957,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,14
5958,35-45,Prefiero no decirlo,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,10
5959,18-35,Prefiero no decirlo,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,7
5960,35-45,Prefiero no decirlo,7 - 8,Historica,Gratis,Baja,Pareja,Pie,5
5961,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,14
5962,18-35,Mujer,7 - 8,Historica,Gratis,Alta,Pareja,Bicicleta,21
5963,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,15
5964,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,1
5965,35-45,Mujer,7 - 8,Turistica,Gratis,Baja,Solo,A Pie,5
5966,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Familia,Pie,21
5967,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,5
5968,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,15
5969,18-35,Prefiero no decirlo,5 - 6,Patrimonio,Gratis,Baja,Solo,A Pie,6
5970,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,22
5971,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,A Pie,6
5972,35-45,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,5
5973,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,22
5974,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Bicicleta,21
5975,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,Bicicleta,16
5976,18-35,Mujer,5 - 6,Turistica,1-50 Euros,Alta,Pareja,Pie,18
5977,+45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,12
5978,35-45,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,22
5979,+45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,10
5980,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,15
5981,18-35,Mujer,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,15
5982,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,15
5983,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,18
5984,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,4
5985,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,0
5986,18-35,Hombre,1 - 2,Literaria,Gratis,Baja,Pareja,Pie,17
5987,+45,Mujer,3 - 4,Turistica,Gratis,Alta,Solo,Pie,21
5988,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,15
5989,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,5
5990,35-45,Hombre,3 - 4,Historica,+50 Euros,Alta,Amigos,Bicicleta,5
5991,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,19
5992,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,14
5993,35-45,Hombre,7 - 8,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,19
5994,+45,Hombre,3 - 4,Turistica,+50 Euros,Alta,Familia,Pie,10
5995,18-35,Mujer,1 - 2,Literaria,Gratis,Alta,Solo,Bicicleta,15
5996,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,18
5997,18-35,Hombre,5 - 6,Turistica,1-50 Euros,Alta,Pareja,A Pie,9
5998,+45,Mujer,7 - 8,Historica,Gratis,Alta,Solo,Pie,8
5999,35-45,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,21
6000,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,20
6001,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Baja,Solo,Bicicleta,2
6002,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,12
6003,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,9
6004,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Bicicleta,3
6005,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,22
6006,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,11
6007,0-18,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,12
6008,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Bicicleta,19
6009,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,14
6010,35-45,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,14
6011,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,21
6012,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,16
6013,35-45,Mujer,7 - 8,Historica,Gratis,Baja,Pareja,Pie,9
6014,+45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Pie,5
6015,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,12
6016,18-35,Hombre,7 - 8,Turistica,+50 Euros,Alta,Solo,Bicicleta,5
6017,0-18,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,Bicicleta,18
6018,35-45,Mujer,7 - 8,Historica,1-50 Euros,Baja,Pareja,Pie,5
6019,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,8
6020,18-35,Hombre,1 - 2,Turistica,+50 Euros,Alta,Solo,Pie,9
6021,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,21
6022,+45,Mujer,1 - 2,Literaria,1-50 Euros,Baja,Solo,Pie,6
6023,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,23
6024,+45,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,16
6025,18-35,Hombre,1 - 2,Patrimonio,Gratis,Baja,Pareja,Pie,1
6026,18-35,Prefiero no decirlo,7 - 8,Historica,1-50 Euros,Alta,Pareja,Pie,22
6027,18-35,Hombre,3 - 4,Patrimonio,+50 Euros,Alta,Solo,Bicicleta,10
6028,+45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,17
6029,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,5
6030,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,22
6031,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Familia,Bicicleta,20
6032,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,20
6033,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,A Pie,0
6034,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,11
6035,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,19
6036,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,5
6037,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,14
6038,0-18,Mujer,5 - 6,Historica,Gratis,Baja,Pareja,Bicicleta,5
6039,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,13
6040,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,21
6041,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Pareja,Pie,16
6042,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,19
6043,18-35,Prefiero no decirlo,5 - 6,Turistica,1-50 Euros,Alta,Pareja,Pie,14
6044,+45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Bicicleta,20
6045,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,12
6046,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,6
6047,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,7
6048,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,19
6049,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,A Pie,6
6050,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,15
6051,35-45,Mujer,1 - 2,Turistica,+50 Euros,Baja,Pareja,Bicicleta,6
6052,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,15
6053,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,6
6054,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,19
